timestamp,Open,High,Low,Close,Volume
2026-08-31 13:30:00+00:00,767.3300170898438,767.5670166015625,767.1400146484375,767.3900146484375,1188955
2026-08-31 13:31:00+00:00,767.3699951171875,767.6199951171875,767.1699829101562,767.3599853515625,270278
2026-08-31 13:32:00+00:00,767.3699951171875,767.4400024414062,766.72998046875,766.739990234375,243848
2026-08-31 13:33:00+00:00,766.739990234375,766.8499755859375,766.333984375,766.60009765625,172207
2026-08-31 13:34:00+00:00,766.5999755859375,766.5999755859375,766.3049926757812,766.3800048828125,132460
2026-08-31 13:35:00+00:00,766.3699951171875,766.3699951171875,765.7899780273438,765.9099731445312,121340
2026-08-31 13:36:00+00:00,765.9249877929688,766.3499755859375,765.75,766.219970703125,212838
2026-08-31 13:37:00+00:00,766.2000122070312,766.3400268554688,766.0499877929688,766.27001953125,66686
2026-08-31 13:38:00+00:00,766.27001953125,766.52001953125,766.1799926757812,766.2349853515625,115954
2026-08-31 13:39:00+00:00,766.2550048828125,766.389892578125,766.1199951171875,766.2750244140625,42497
2026-08-31 13:40:00+00:00,766.25,766.6400146484375,766.0499877929688,766.1199951171875,124191
2026-08-31 13:41:00+00:00,766.0999755859375,766.2999877929688,766.0700073242188,766.2020263671875,91769
2026-08-31 13:42:00+00:00,766.2000122070312,766.3499755859375,766.0700073242188,766.3150024414062,50175
2026-08-31 13:43:00+00:00,766.3300170898438,766.3400268554688,765.8300170898438,765.8350219726562,95363
2026-08-31 13:44:00+00:00,765.8400268554688,766.0499877929688,765.780029296875,765.8049926757812,79342
2026-08-31 13:45:00+00:00,765.8300170898438,766.2100219726562,765.77001953125,766.1400146484375,84529
2026-08-31 13:46:00+00:00,766.1497802734375,766.1497802734375,765.7239990234375,765.9550170898438,68466
2026-08-31 13:47:00+00:00,765.9398803710938,766.5900268554688,765.5,766.5250244140625,248360
2026-08-31 13:48:00+00:00,766.5499877929688,766.6300048828125,766.219970703125,766.3099975585938,118013
2026-08-31 13:49:00+00:00,766.2999877929688,766.4199829101562,765.9400024414062,766.114990234375,76660
